,prompt,completion
907,"
angel","still frame from Prometheus movie by Makoto Aida, flying biomechanical angel gynoid by giger, mimicking devil's dragon flower mantis, metal couture by neri oxmn and Guo pei, flying angel editorial by Malczewski and by Caravaggio"
908,"
robot","echo from overwatch, evil robot, blue holographic face, character portrait, portrait, close up, concept art, intricate details, highly detailed, horror poster, horror, vintage horror art, realistic, terrifying, in the style of michael whelan, beksinski, and gustave dore"
909,"
companion cube","beautiful painting of companion cube in a beautiful landscape, anime, studio ghibli, makoto shinkai, rhads, radiant light, detailed and intricate environment"
910,"
Joe Biden",joe biden mixed with bernie sanders
911,"
Portrait of Hitler in a black cloak","portrait of Hitler in a black cloak, glowing eyes, detailed face, highly detailed, cinematic lighting, digital art painting by greg rutkowski."
912,"
skull","goddess close - up portrait human skull, ram skull, squid phoenix jellyfish, orchid, betta fish, bioluminiscent, intricate artwork by tooth wu and wlop and beeple. octane render, trending on artstation, greg rutkowski very coherent symmetrical artwork. cinematic, hyper realism, high detail, octane render, 8 k"
914,"
forest","A Boreal Forest inside a giant lightbulb, digital art, artstation, very detailed, realism"
915,"
Houses of Parliament in London","The collage is a beautiful landscape of the Houses of Parliament in London. The colors are very bright and vibrant, and the scene is very peaceful and serene. Mayan by Klaus Janson cosy"
916,"
young bronze dragon","A young bronze dragon taking flight, ambient lighting, 4k, frank frazetta, saul bass, john alvin, bill gold, richard amsel, ralph mcquarrie, lois van baarle, ilya kuvshinov, rossdraws, artstation"
917,"
anime girl","beautiful anime girl body, tight clothing and attractive features, sharp focus, digital art, art by WLOP"
918,"
Rocket Racoon","film still of Rocket Racoon working as a pastry chef in the new Avengers movie, 4k"
920,"
tron","ultra realistic illustration, tron legacy quorra anime, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha and wlop"
921,"
 teenage girl","beautiful render of a face, waist up portrait of a futuristic cute japanese teenage girl screaming in anger and frustration, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, octane render, dramatic lighting, symmetry, symmetrical face, ONE FACE, headshot, art by greg rutkowski and wlop"
922,"
Luke Skywalker","portrait of a man by greg rutkowski, luke skywalker, star wars expanded universe, he is about 2 0 years old, highly detailed portrait, digital painting, artstation, concept art, smooth, sharp foccus ilustration, artstation hq"
923,"
engineer","engineer repairs special flying saucer full of modern military equipment, in the hall of area 55, high detail, ground fog, wet reflective ground, saturated colors, by Darek Zabrocki, render Unreal Engine-H 1500"
924,"
Dora the explorer","dora the explorer as a real girl in japanese bath house with towel on her head, masterpiece 4k, highly detailed, trending on artstation, award winning,"
925,"
city","a city full of various plants, Kawase Hasui,"
926,"
pirate","mid shot portrait of an obese fat pirate with two peglegs and two hook hands steering a wooden galleon through a rain and lightning storm. view from on deck, sails and masts and rigging, detailed dynamic light painting by peter mohrbacher"
927,"
animal","screenshot of an animal fighting game, bear vs. giraffe,"
928,"
logo",”A beautiful logo for a company that sells adult diapers”
929,"
Milla Jovovich","a portrait of milla jovovich as leeloo fantasy character portrait, ultra realistic, cinematic, concept art, wide angle, intricate details, hologram, highly detailed by greg rutkowski, aaron horkey, gaston bussiere, craig mullins, simon bisley, arthur rackham"
930,"
Evelyn Janeidy Arevalo","evelyn janeidy arevalo, twitter influencer, janeidyeve"
931,"
Woman","a neo - bizantine beautiful woman with big bull horns, taurus zodiac sign symbol, graceful face, green stained glass, 1 8 th century spring ornaments, venus planet symbol, by hajime sorayama, alphonse mucha, james jean, rene lalique, - w 7 0 4"
932,"
jessica rabbit","highly detailed closeup, face profile portrait of a tin toy jessica rabbit as a fairytale princess wearing a crown eating cakes, bikini, unreal engine, nicoletta ceccoli, mark ryden, earl norem, lostfish, global illumination, detailed and intricate environment"
933,"
ball room","a detailed oil painting of a arabian french large ball room, pillar, ominous,, curtains, by nicholas roerich, by gustave moreau, by frank frazetta, by hans emmenegger, by bruce pennington, by eyvind earle, moisture, grainy, highly detailed, realistic, outline, line,"
934,"
badger","realistic detailed hand drawing of a single cute cartoon badger proudly holding up leafy green vegetables by Coles Phillips, trending on Artstation, rich deep vibrant colors"
935,"
Thorkell","thorkell from vinland saga ( anime ) in a fancy old mansion, colored digital painting, trending on artstation, by studio ghibli"
936,"
clown","world series of poker, a clown is at the final table, espn coverage, screenshot,"
937,"
human","a human with salad as their head, laughing, digital art"
939,"
jimi hendrix","jimi hendrix playing guitar, colourful biomorphic opart, octane render 8 k, pascal blanche, josh kirby, roger dean, james jean, giger, arthur rackham, moebius, syd mead, killian eng beksinski, greg hildebrandt, scifi, 8 k"
941,"
a portrait","a portrait in the style of charles dana gibson and in the style of peter mohrbacher. porcelain skin, big blue eyes."
942,"
magus","concept art of a ancient magus, fae, skulled creature with black fur, elegant, tendrils, forest, heavy fog, fantasy, wayne barlowe"
943,"
Anime vajrayana Tibetan cityscape","Anime vajrayana Tibetan cityscape, Ghost in the Shell, Tekkonkinkreet, favelas, temples, cinematic matte painting concept art"
944,"
girl","a huge little girl drawn by yoshitomo nara, she is in fallout moscow concept art, 8 k photorealistic, hd, high details, trending on artstation inspired by beeple and yoshitomo nara. reimagined by industrial light and magic, behance hd, movie still. featured on cg society."
946,"
labradoodle",frozen labradoodle
947,"
art","still shot footage of a female greek god statue's head morphing into paint frottage, and decalcomania, acrylic pour and coloured powder explosion and splashing paint and dripping paint and flying paint chunks, embossed paint, closing eyes, motion blur, hyperrealistic, intricate art photography, hyperrealistic, anatomically correct, realistic crisp textures, 1 6 k"
949,"
gremlins","gremlins ara coming out of the Tv, Greg Rutkowski, 3d scene, trending on Artstation, 8K, ultra wide angle, pincushion lens effect."
951,"
knife","A folding knife, highly detailed"
952,"
Emma Stone","full portrait of emma stone dressed in an overwatch cosplay costume, hyper detailed, award winning"
953,"
Masyaf","fortress of Masyaf by Marc Simonetti, 4K ultra-hd, very detailed"
954,"
man","league of legends splash art, dark-skinned, abstract white hourglass tattoo on face, confident, white mohawk hair with a fade on the sides, sword filled with glowing aquamarine time liquid, back alley, hologram shadow glowing aquamarine, sleeveless, fantasy tinkerer outfit"
956,"
pink haired goddess","perfectly-centered-Portrait of a pink haired Goddess, The Perfect Human Female Specimen, intricate, elegant, super highly detailed, professional digital painting, artstation, concept art, smooth, sharp focus, no blur, no dof, extreme illustration, Unreal Engine 5, 8K, art by artgerm and greg rutkowski and alphonse mucha and loish and WLOP"
958,"
geralt of rivia",geralt of rivia by glen keane
959,"
Japanese schoolgirl","a perfect, realistic professional 80s oil painting of a close-up Japanese schoolgirl posing in a sci-fi alleyway, style of Marvel, full length, by a professional senior artist Frank Frazetta, a high-quality hollywood-style concept, on high-quality paper"
961,"
woman","fresco portrait of woman in shining golden armor, high production value, intricate details, high resolution, hdr, high definition, masterpiece, realistic, ultrarealistic, highly detailed, hd, sharp focus, non blurry, sharp, smooth"
962,"
motor","plano detalle de un motor de curvatura. digital art, art station, dibujo técnico"
963,"
Barack Obama",Barack Obama colorful 1960s pop art
964,"
sky","biking, blue sky, summer evening, kenton nelson"
965,wizard,"wizard in a hooded cloak holding a vile, high details, intricately detailed, by vincent di fate, inking, 3 color screen print, masterpiece, trending on artstation,, sharp, details, hyper - detailed, hd, 4 k, 8 k"
966,"
portrait","portrait of princess ((tyrannosaurus)), in the style of 16-bit"
967,"
women","full length portrait of very very very very very beautiful women with amazing body figure wearing tight club dress, digital painting, trending on artstation, concept art, sharp focus, illustration, art by aficionados and leonard and suli beli"
969,"
Pepe",portrait of a rare pepe
970,"
a chinese prison","a chinese prison near a river by peter doig, muted colors"
971,"
madison beer","portrait of madison beer, mixed art styles, beautiful, elegant, artstation, deviantart, behance, concept art, smooth, focus, by david w. mack"
972,"
bat",cute bat with daggers
973,"
 bastille","landscape portrait of the bastille surrounded by marmots, by william sidney mount, trending on artstation"
974,"
spaceshuttle","a CFD Simulation of a spaceshuttle, Colourful, Multiphase flow, hex mesh"
976,"
beans and rice","A delicious plate of beans and rice, egg, garnish, food photography, michilin star"
977,"
transgender flag",transgender flag cat
978,"
big eyes","of a dark and stormy ocean with large strange cute friendly water creatures with big eyes, mouth and round teeth appearing from the water, in the style of Giger, macro lens, shallow depth of field, highly detailed, digital painting, trending artstation, concept art, illustration, cinematic lighting, vibrant colors, photorealism, epic, octane render"
979,"
Bella Hadid",a highly detailed render portrait of a beautiful alien goddess bella hadid in iris van herpen dress schiaparelli in diamonds in style of alphonse mucha trending on artstation made in unreal engine 4
980,"
boy","prompt : ragnarok online portrait soft light painted by james jean and katsuhiro otomo and erik jones, inspired by akira anime, epic fantasy, a young dark skinned long haired boy peasant in plain fantast clothing with intelligent eyes, intricate oil painting, high detail illustration, sharp high detail, manga and anime 1 9 9 9"
981,"
landscape",A serene landscape with a singular building in the style of Kodachrome K135
982,"
This image seems to feature parametric patterns.",parametric patterns
983,"
Simba","simba ( from the lion king ), heavily armed and armored facing down armageddon in a dark and gritty version from the makers of mad max : fury road : witness me"
984,"
pavilion","hillside desert pavilion, palm springs, metal, glass, stone, large overhangs, beautiful vistas with cacti, rectangular pool parallel with pavilion, minimal kitchen, sliding glass windows, rust, shadows, tall entry, 8k, realistic, photo by julius shulman, a group beautiful women in white swimsuits, night time, waterfall from roof"
985,"
sith lord","sith lord with lightsaber, no darth vader, fog on the ground, heavy rain, lightning, moody lighting, shallow depth of field,"
986,"
female knight","socialist realism propaganda poster of female knight, socialist realism, highly detailed, intricate, digital painting, artstation, sharp focus, illustration, art by jakub rozalski, greg rutkowski, artgerm, tan zi and ayanamikodon and alphonse mucha and wlop"
987,"
jarvan iv","jarvan iv league of legends wild rift hero champions arcane fantasy digital painting bioluminance alena aenami artworks in 4 k design by lois van baarle by sung choi by john kirby artgerm and greg rutkowski and magali villeneuve tank support marksman mage fighter assassin,"
988,"
robed figure","beautiful digital painting of a robed figure standing at the side of a dark lake, looking at the reflection of the moon in the water realistic, colorful, highly detailed, unreal engine"
989,"
God and Bigfoot",god and bigfoot playing hide and seek with each other
990,"
optimus prime","optimus prime destroying a [ decepticon ], ultra realistic 4 k unreal engine very cinematic render with ray tracing bloom ambient occlusion strong reflections depth of field fog"
991,"
penguin","an abstract, simplified icon depicting a penguin's head, eyes open, white background, elegant, award-winning, clever, render, blender, 3d, high quality, app, ios"
993,"
warrior","warrior tattoo, magnificent"
994,"
worms","nematode worms find a plant cell, microscopy, microscope, trippy, Alex Grey, colour halftone, science, scientific, journal"
995,"
medieval ginger female","hyperrealism close-up portrait of beautiful medieval ginger female with symmetrical face, freckles, pale skin, easy smile, wearing dark silk, in style of classicism"
996,"
mouse","an extremely detailed masterpiece of a mouse with elephant ears and a trunk for his mouth, inspired by goro fujita, digital art, cinematic lighting, trending in artstation, 4 k"
997,"
woman","a cinematic headshot portrait of a young woman with messy vibrant ariel red hair, go shopping, mall, shopping center, ultra realistic, depth, beautiful lighting"
